PLAYER_ID,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME,HOME_GAME,TEAM
1627732,W,42,12,14,0.857,0,0,0.0,10,14,0.714,2,10,12,12,5,2,3,3,34,13,Ben Simmons,0,PHI
1627732,W,40,9,15,0.6,0,0,0.0,3,8,0.375,3,4,7,8,2,0,0,1,21,-3,Ben Simmons,0,PHI
1627732,W,37,10,17,0.588,0,0,0.0,0,0,0.0,3,8,11,7,1,0,2,2,20,17,Ben Simmons,1,PHI
1627732,W,41,9,13,0.692,0,0,0.0,2,7,0.286,2,4,6,11,1,1,4,5,20,8,Ben Simmons,1,PHI
1627732,L,40,10,17,0.588,0,0,0.0,4,4,1.0,3,11,14,3,1,0,2,3,24,2,Ben Simmons,0,PHI
1627732,L,37,5,11,0.455,0,0,0.0,1,1,1.0,2,3,5,11,4,0,0,5,11,-19,Ben Simmons,0,PHI
1627732,W,39,9,15,0.6,0,0,0.0,1,4,0.25,2,7,9,3,1,0,3,1,19,4,Ben Simmons,1,PHI
1627732,W,38,6,12,0.5,0,0,0.0,5,6,0.833,4,11,15,8,1,0,2,4,17,18,Ben Simmons,1,PHI
1627732,L,42,13,20,0.65,0,0,0.0,3,7,0.429,6,7,13,11,3,4,3,5,29,-8,Ben Simmons,0,PHI
1627732,L,32,6,11,0.545,0,0,0.0,6,8,0.75,1,9,10,3,0,1,6,2,18,-23,Ben Simmons,0,PHI
1627732,L,43,6,12,0.5,0,0,0.0,3,6,0.5,3,4,7,11,3,1,1,4,15,-12,Ben Simmons,0,PHI
1627732,L,39,5,11,0.455,0,0,0.0,3,6,0.5,1,8,9,7,4,0,3,5,13,1,Ben Simmons,0,PHI
1627732,W,38,7,10,0.7,0,0,0.0,1,2,0.5,1,6,7,14,3,2,2,3,15,9,Ben Simmons,1,PHI
1627732,W,37,8,14,0.571,0,0,0.0,0,0,0.0,6,7,13,17,0,0,4,4,16,20,Ben Simmons,0,PHI
1627732,W,33,5,10,0.5,0,0,0.0,4,9,0.444,4,4,8,11,4,0,6,4,14,2,Ben Simmons,1,PHI
1627732,L,36,4,10,0.4,0,0,0.0,4,7,0.571,2,4,6,8,3,0,5,3,12,-14,Ben Simmons,1,PHI
1627732,L,42,7,13,0.538,0,0,0.0,3,4,0.75,1,5,6,6,2,1,3,4,17,4,Ben Simmons,1,PHI
1627732,L,29,7,10,0.7,0,0,0.0,6,8,0.75,1,4,5,3,1,2,1,3,20,-11,Ben Simmons,0,PHI
1627732,W,38,9,15,0.6,0,0,0.0,6,10,0.6,1,2,3,11,3,2,1,2,24,6,Ben Simmons,1,PHI
1627732,W,36,2,6,0.333,0,0,0.0,3,4,0.75,0,8,8,6,0,1,5,4,7,-2,Ben Simmons,0,PHI
1627732,W,37,3,6,0.5,0,1,0.0,1,4,0.25,2,7,9,7,1,0,4,3,7,-2,Ben Simmons,1,PHI
1627732,W,39,8,11,0.727,0,0,0.0,0,0,0.0,3,8,11,9,0,0,5,2,16,4,Ben Simmons,1,PHI
1627732,W,26,12,14,0.857,1,1,1.0,9,12,0.75,0,3,3,7,1,2,1,2,34,32,Ben Simmons,1,PHI
1627732,L,36,8,10,0.8,0,0,0.0,1,4,0.25,2,3,5,10,3,0,7,5,17,-4,Ben Simmons,0,PHI
1627732,W,34,7,11,0.636,0,0,0.0,0,4,0.0,3,5,8,9,4,0,3,4,14,19,Ben Simmons,1,PHI
1627732,W,38,4,13,0.308,0,1,0.0,7,7,1.0,1,5,6,13,4,1,3,3,15,1,Ben Simmons,1,PHI
1627732,W,38,5,11,0.455,0,0,0.0,5,10,0.5,1,4,5,8,2,0,4,4,15,0,Ben Simmons,0,PHI
1627732,W,37,5,10,0.5,0,0,0.0,0,0,0.0,2,11,13,5,2,0,5,3,10,0,Ben Simmons,1,PHI
1627732,L,41,4,8,0.5,0,1,0.0,2,2,1.0,3,6,9,14,2,0,7,2,10,-8,Ben Simmons,0,PHI
1627732,W,27,2,6,0.333,0,0,0.0,0,0,0.0,1,7,8,7,4,0,3,3,4,34,Ben Simmons,1,PHI
1627732,W,32,3,10,0.3,0,0,0.0,4,8,0.5,1,9,10,13,2,1,5,5,10,10,Ben Simmons,1,PHI
1627732,W,42,7,9,0.778,1,1,1.0,3,4,0.75,1,6,7,13,1,1,1,2,18,10,Ben Simmons,1,PHI
1627732,W,26,5,8,0.625,0,0,0.0,0,0,0.0,0,4,4,11,1,2,3,4,10,14,Ben Simmons,0,PHI
1627732,L,46,6,8,0.75,0,0,0.0,4,6,0.667,7,4,11,8,1,0,5,6,16,-1,Ben Simmons,0,PHI
1627732,L,35,9,12,0.75,0,0,0.0,0,0,0.0,2,6,8,5,0,0,2,4,18,-12,Ben Simmons,0,PHI
1627732,W,35,7,9,0.778,0,0,0.0,1,3,0.333,1,4,5,6,2,2,4,3,15,4,Ben Simmons,1,PHI
1627732,L,10,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,0,2,-7,Ben Simmons,0,PHI
1627732,L,36,2,8,0.25,0,0,0.0,2,2,1.0,0,5,5,6,7,0,4,3,6,-2,Ben Simmons,0,PHI
1627732,W,36,7,16,0.438,0,0,0.0,4,5,0.8,2,9,11,8,2,0,3,3,18,-10,Ben Simmons,0,PHI
1627732,W,33,7,13,0.538,0,0,0.0,2,4,0.5,1,2,3,7,3,2,6,3,16,19,Ben Simmons,1,PHI
1627732,W,38,6,11,0.545,0,0,0.0,1,2,0.5,1,5,6,6,1,1,4,4,13,-4,Ben Simmons,0,PHI
1627732,W,35,5,13,0.385,0,0,0.0,3,7,0.429,0,4,4,10,7,0,5,4,13,7,Ben Simmons,0,PHI
1627732,W,35,11,16,0.688,0,0,0.0,2,5,0.4,2,6,8,9,0,0,4,4,24,15,Ben Simmons,1,PHI
1629014,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,Anfernee Simons,0,POR
1629014,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,Anfernee Simons,1,POR
1629014,L,13,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,2,2,2,Anfernee Simons,1,POR
1629014,W,16,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,2,1,Anfernee Simons,0,POR
1629014,W,16,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,0,0,0,0,2,3,13,Anfernee Simons,1,POR
1629014,W,11,1,2,0.5,1,2,0.5,2,2,1.0,0,0,0,0,0,0,0,0,5,4,Anfernee Simons,1,POR
1629014,L,19,3,8,0.375,0,2,0.0,0,0,0.0,2,0,2,1,1,0,1,4,6,3,Anfernee Simons,1,POR
1629014,L,10,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,4,-10,Anfernee Simons,0,POR
1629014,W,14,2,6,0.333,1,3,0.333,3,3,1.0,0,1,1,0,1,1,0,1,8,-15,Anfernee Simons,1,POR
1629014,W,22,3,7,0.429,3,5,0.6,0,0,0.0,0,0,0,5,1,0,1,5,9,12,Anfernee Simons,0,POR
1629014,L,16,3,8,0.375,2,3,0.667,2,2,1.0,0,1,1,0,0,0,0,2,10,-5,Anfernee Simons,0,POR
1629014,L,22,3,9,0.333,0,3,0.0,0,0,0.0,0,3,3,0,1,0,3,3,6,-7,Anfernee Simons,0,POR
1629014,L,21,3,11,0.273,1,3,0.333,2,2,1.0,1,0,1,3,1,0,2,1,9,3,Anfernee Simons,1,POR
1629014,W,18,2,8,0.25,2,5,0.4,0,0,0.0,0,0,0,1,0,0,1,4,6,-21,Anfernee Simons,1,POR
1629014,L,27,2,12,0.167,0,4,0.0,3,5,0.6,0,3,3,2,3,0,0,2,7,-7,Anfernee Simons,1,POR
1629014,L,28,7,12,0.583,6,7,0.857,2,2,1.0,2,5,7,1,0,0,1,2,22,1,Anfernee Simons,0,POR
1629014,L,19,2,6,0.333,1,4,0.25,4,4,1.0,0,2,2,4,0,0,1,3,9,-5,Anfernee Simons,0,POR
1629014,L,4,2,3,0.667,0,0,0.0,1,1,1.0,0,1,1,1,0,0,0,0,5,2,Anfernee Simons,0,POR
1629014,W,15,4,7,0.571,2,4,0.5,0,0,0.0,1,0,1,1,0,0,0,1,10,13,Anfernee Simons,1,POR
1629014,L,21,4,8,0.5,1,3,0.333,1,1,1.0,0,1,1,1,0,0,1,1,10,-7,Anfernee Simons,0,POR
1629014,W,24,3,6,0.5,1,1,1.0,0,0,0.0,0,5,5,3,0,0,1,2,7,9,Anfernee Simons,1,POR
1629014,W,16,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,2,0,0,0,0,4,4,Anfernee Simons,0,POR
1629014,W,10,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,3,0,Anfernee Simons,1,POR
1629014,W,15,1,5,0.2,0,2,0.0,2,2,1.0,0,0,0,1,0,0,4,2,4,-9,Anfernee Simons,1,POR
1629014,L,23,2,7,0.286,1,3,0.333,0,0,0.0,1,0,1,2,0,1,1,0,5,-13,Anfernee Simons,1,POR
1629014,W,46,5,16,0.313,1,9,0.111,4,4,1.0,1,1,2,3,0,2,1,2,15,-8,Anfernee Simons,1,POR
1629014,L,35,4,11,0.364,1,3,0.333,3,3,1.0,1,2,3,1,0,0,0,4,12,-12,Anfernee Simons,0,POR
1629014,L,28,3,9,0.333,1,4,0.25,0,0,0.0,0,5,5,5,1,0,1,2,7,-12,Anfernee Simons,0,POR
1629014,W,21,1,5,0.2,0,1,0.0,0,0,0.0,0,4,4,4,1,0,0,1,2,4,Anfernee Simons,0,POR
1629014,W,20,2,7,0.286,1,4,0.25,0,0,0.0,0,2,2,0,0,0,1,5,5,0,Anfernee Simons,1,POR
1629014,L,23,3,7,0.429,0,1,0.0,3,4,0.75,0,3,3,1,0,1,3,4,9,-15,Anfernee Simons,1,POR
1629014,L,20,3,6,0.5,0,1,0.0,1,2,0.5,0,1,1,0,1,0,1,3,7,-6,Anfernee Simons,0,POR
1629014,W,30,4,10,0.4,2,4,0.5,2,2,1.0,0,4,4,1,0,0,2,1,12,6,Anfernee Simons,0,POR
1629014,L,34,8,15,0.533,2,6,0.333,1,1,1.0,0,4,4,4,0,0,3,0,19,1,Anfernee Simons,0,POR
1629014,W,17,1,4,0.25,0,1,0.0,0,0,0.0,1,1,2,1,0,0,1,0,2,-9,Anfernee Simons,0,POR
1629014,L,26,1,8,0.125,0,2,0.0,1,2,0.5,0,3,3,3,1,0,1,0,3,-23,Anfernee Simons,0,POR
1629014,L,25,5,9,0.556,2,5,0.4,0,0,0.0,1,1,2,0,0,0,1,3,12,-4,Anfernee Simons,1,POR
1629014,L,27,6,13,0.462,1,1,1.0,1,1,1.0,1,5,6,0,1,0,0,1,14,-15,Anfernee Simons,1,POR
1629014,L,28,7,9,0.778,1,3,0.333,0,0,0.0,1,9,10,0,0,0,1,3,15,22,Anfernee Simons,0,POR
1629014,L,21,2,6,0.333,0,1,0.0,4,4,1.0,0,6,6,0,0,0,0,2,8,3,Anfernee Simons,1,POR
1629014,W,21,2,9,0.222,1,2,0.5,0,0,0.0,2,0,2,1,0,0,0,3,5,1,Anfernee Simons,1,POR
1629014,W,20,4,8,0.5,0,2,0.0,0,0,0.0,2,4,6,1,0,0,1,1,8,-3,Anfernee Simons,1,POR
1629014,W,19,0,5,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,1,4,0,0,Anfernee Simons,1,POR
1629014,W,18,1,6,0.167,0,2,0.0,0,0,0.0,0,1,1,2,0,0,2,5,2,-9,Anfernee Simons,0,POR
1629014,L,22,4,9,0.444,0,3,0.0,1,2,0.5,0,0,0,1,1,1,0,1,9,-29,Anfernee Simons,0,POR
1629014,W,29,5,9,0.556,4,7,0.571,2,2,1.0,0,5,5,3,0,0,0,3,16,8,Anfernee Simons,1,POR
1629014,L,23,3,6,0.5,1,2,0.5,0,0,0.0,2,1,3,0,1,1,0,5,7,-13,Anfernee Simons,1,POR
1629014,L,17,5,10,0.5,3,7,0.429,2,2,1.0,0,2,2,1,0,0,0,0,15,-8,Anfernee Simons,1,POR
1629014,W,13,1,5,0.2,0,2,0.0,1,2,0.5,0,2,2,2,0,0,1,6,3,-11,Anfernee Simons,1,POR
1629014,L,31,5,12,0.417,1,5,0.2,0,0,0.0,1,1,2,6,0,0,3,0,11,-9,Anfernee Simons,0,POR
1629014,W,18,0,4,0.0,0,2,0.0,1,2,0.5,0,3,3,1,0,0,1,0,1,4,Anfernee Simons,1,POR
1629014,W,27,6,14,0.429,1,4,0.25,1,1,1.0,0,0,0,1,0,0,0,3,14,5,Anfernee Simons,1,POR
1629014,W,21,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,0,0,0,4,2,2,4,Anfernee Simons,0,POR
1629014,L,14,4,6,0.667,2,3,0.667,1,2,0.5,0,2,2,2,1,0,0,2,11,-15,Anfernee Simons,0,POR
1629014,L,17,2,9,0.222,0,4,0.0,2,2,1.0,1,1,2,1,1,0,0,2,6,-3,Anfernee Simons,0,POR
1629014,L,36,4,13,0.308,3,5,0.6,2,4,0.5,0,3,3,4,0,0,0,2,13,-8,Anfernee Simons,0,POR
1629014,L,22,3,10,0.3,1,5,0.2,3,4,0.75,0,1,1,2,0,0,0,3,10,-8,Anfernee Simons,0,POR
1629014,W,17,3,8,0.375,1,4,0.25,0,0,0.0,0,1,1,2,0,0,1,0,7,-18,Anfernee Simons,0,POR
1629014,L,27,6,11,0.545,3,8,0.375,2,2,1.0,0,1,1,1,0,0,1,1,17,-8,Anfernee Simons,1,POR
1629014,L,28,2,11,0.182,1,5,0.2,0,0,0.0,0,2,2,2,0,0,2,2,5,-5,Anfernee Simons,0,POR
1629014,W,24,8,12,0.667,3,5,0.6,1,1,1.0,1,2,3,2,2,0,2,3,20,-6,Anfernee Simons,1,POR
1629014,L,36,5,14,0.357,2,7,0.286,3,4,0.75,0,4,4,2,0,1,0,1,15,-4,Anfernee Simons,1,POR
1629014,L,26,5,13,0.385,3,8,0.375,4,6,0.667,1,1,2,2,0,0,0,3,17,-7,Anfernee Simons,0,POR
1629014,L,19,5,10,0.5,1,3,0.333,3,3,1.0,0,2,2,1,2,0,0,4,14,7,Anfernee Simons,0,POR
1629014,L,14,4,6,0.667,3,5,0.6,2,2,1.0,0,1,1,2,0,1,2,1,13,-10,Anfernee Simons,1,POR
1629014,W,16,3,6,0.5,1,3,0.333,0,0,0.0,0,3,3,1,0,0,0,2,7,1,Anfernee Simons,0,POR
1629014,L,21,5,9,0.556,0,1,0.0,0,0,0.0,1,1,2,1,1,0,2,2,10,4,Anfernee Simons,0,POR
1629014,W,15,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,1,1,3,2,Anfernee Simons,0,POR
1629014,W,21,6,9,0.667,3,6,0.5,0,0,0.0,0,2,2,0,1,0,3,1,15,-3,Anfernee Simons,0,POR
1629014,L,12,2,7,0.286,0,2,0.0,1,2,0.5,0,0,0,0,2,0,1,2,5,-5,Anfernee Simons,1,POR
1629346,L,9,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,2,0,4,Alen Smailagic,1,GSW
1629346,L,12,1,2,0.5,0,1,0.0,1,1,1.0,2,1,3,2,1,0,1,0,3,1,Alen Smailagic,1,GSW
1629346,L,7,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,2,1,2,-3,Alen Smailagic,0,GSW
1629346,L,5,0,1,0.0,0,0,0.0,2,2,1.0,1,0,1,0,0,0,1,0,2,-3,Alen Smailagic,1,GSW
1629346,L,14,3,5,0.6,1,2,0.5,3,4,0.75,0,1,1,1,1,1,1,1,10,-10,Alen Smailagic,1,GSW
1629346,L,12,2,3,0.667,0,1,0.0,1,1,1.0,1,0,1,3,0,0,1,2,5,-1,Alen Smailagic,1,GSW
1629346,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,1,1,0,0,1,Alen Smailagic,0,GSW
1629346,L,4,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,4,Alen Smailagic,0,GSW
1629346,L,11,4,7,0.571,1,2,0.5,1,2,0.5,2,2,4,0,0,0,2,1,10,-6,Alen Smailagic,1,GSW
1629346,L,7,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,6,Alen Smailagic,0,GSW
1629346,L,16,1,4,0.25,0,2,0.0,5,6,0.833,1,2,3,1,1,0,1,2,7,9,Alen Smailagic,0,GSW
1629346,L,10,3,6,0.5,1,2,0.5,0,0,0.0,1,2,3,1,0,1,0,2,7,-3,Alen Smailagic,0,GSW
1629346,L,20,2,3,0.667,0,1,0.0,1,1,1.0,0,5,5,1,0,0,0,3,5,-6,Alen Smailagic,1,GSW
1629346,W,5,2,3,0.667,0,1,0.0,0,0,0.0,1,0,1,0,0,1,0,0,4,-1,Alen Smailagic,1,GSW
203935,W,29,3,7,0.429,2,4,0.5,3,3,1.0,0,3,3,9,1,0,1,1,11,23,Marcus Smart,0,BOS
203935,W,32,3,10,0.3,2,5,0.4,0,0,0.0,0,1,1,9,3,0,1,2,8,-3,Marcus Smart,1,BOS
203935,W,24,1,8,0.125,0,5,0.0,0,0,0.0,0,2,2,5,2,0,1,2,2,19,Marcus Smart,0,BOS
203935,W,33,2,5,0.4,2,3,0.667,6,6,1.0,0,5,5,6,3,0,4,4,12,18,Marcus Smart,1,BOS
203935,L,16,0,5,0.0,0,2,0.0,3,4,0.75,1,0,1,0,2,0,1,6,3,-16,Marcus Smart,0,BOS
203935,W,33,0,4,0.0,0,2,0.0,3,4,0.75,0,5,5,4,3,2,2,4,3,-4,Marcus Smart,1,BOS
203935,L,32,7,11,0.636,3,6,0.5,6,8,0.75,1,3,4,1,1,0,4,1,23,3,Marcus Smart,0,BOS
203935,W,36,6,14,0.429,2,6,0.333,2,2,1.0,0,5,5,5,0,0,1,1,16,12,Marcus Smart,0,BOS
203935,L,38,7,17,0.412,2,7,0.286,3,3,1.0,2,8,10,4,0,0,3,5,19,-14,Marcus Smart,1,BOS
203935,L,37,9,23,0.391,6,15,0.4,5,6,0.833,2,1,3,1,1,1,3,1,29,10,Marcus Smart,1,BOS
203935,W,32,5,15,0.333,0,5,0.0,8,8,1.0,0,2,2,2,2,0,3,3,18,0,Marcus Smart,0,BOS
203935,L,36,5,15,0.333,4,14,0.286,0,0,0.0,1,5,6,10,2,2,1,6,14,0,Marcus Smart,1,BOS
203935,L,45,9,22,0.409,5,15,0.333,3,3,1.0,2,3,5,7,4,0,3,4,26,2,Marcus Smart,1,BOS
203935,W,37,7,17,0.412,3,8,0.375,0,0,0.0,1,2,3,9,3,1,0,1,17,21,Marcus Smart,0,BOS
203935,W,31,4,16,0.25,4,9,0.444,0,0,0.0,1,5,6,3,2,1,1,2,12,14,Marcus Smart,0,BOS
203935,L,36,4,11,0.364,3,7,0.429,3,4,0.75,1,6,7,3,2,0,2,5,14,-4,Marcus Smart,0,BOS
203935,W,35,3,10,0.3,1,4,0.25,3,6,0.5,0,3,3,10,0,1,2,4,10,13,Marcus Smart,0,BOS
203935,W,46,10,20,0.5,5,14,0.357,6,8,0.75,0,4,4,3,4,0,3,4,31,7,Marcus Smart,1,BOS
203935,L,30,3,9,0.333,2,4,0.5,0,0,0.0,1,4,5,4,1,1,3,3,8,1,Marcus Smart,0,BOS
203935,W,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,2,4,0,2,3,7,4,Marcus Smart,0,BOS
203935,W,32,3,8,0.375,1,4,0.25,2,2,1.0,1,4,5,6,1,1,2,3,9,15,Marcus Smart,1,BOS
203935,W,34,5,8,0.625,1,2,0.5,5,6,0.833,0,4,4,4,2,0,4,2,16,26,Marcus Smart,1,BOS
203935,W,27,8,16,0.5,5,10,0.5,0,0,0.0,0,3,3,6,1,1,4,1,21,9,Marcus Smart,1,BOS
203935,W,36,3,13,0.231,3,8,0.375,2,2,1.0,1,7,8,4,1,3,4,3,11,4,Marcus Smart,0,BOS
203935,L,36,3,13,0.231,1,7,0.143,0,1,0.0,0,4,4,7,0,0,3,4,7,-6,Marcus Smart,0,BOS
203935,W,32,3,11,0.273,1,4,0.25,0,0,0.0,1,6,7,6,1,1,1,3,7,10,Marcus Smart,0,BOS
203935,W,29,4,9,0.444,2,6,0.333,2,2,1.0,1,5,6,6,1,0,0,2,12,35,Marcus Smart,1,BOS
203935,W,27,3,8,0.375,1,5,0.2,2,2,1.0,0,3,3,4,2,0,3,3,9,10,Marcus Smart,1,BOS
203935,L,33,13,25,0.52,11,22,0.5,0,0,0.0,0,5,5,8,4,0,1,4,37,-11,Marcus Smart,1,BOS
203935,L,36,6,15,0.4,5,10,0.5,7,7,1.0,1,3,4,2,2,1,1,4,24,-6,Marcus Smart,0,BOS
203935,L,34,1,9,0.111,1,4,0.25,0,0,0.0,2,1,3,4,2,0,2,2,3,-18,Marcus Smart,1,BOS
203935,W,33,4,8,0.5,2,5,0.4,2,2,1.0,0,5,5,8,3,0,1,3,12,25,Marcus Smart,1,BOS
203935,W,21,1,4,0.25,0,0,0.0,2,2,1.0,0,4,4,6,0,0,1,1,4,14,Marcus Smart,1,BOS
203935,L,31,9,14,0.643,5,7,0.714,1,1,1.0,0,1,1,1,3,0,1,4,24,4,Marcus Smart,0,BOS
203935,L,25,3,10,0.3,2,7,0.286,4,4,1.0,0,0,0,5,1,0,3,1,12,-11,Marcus Smart,1,BOS
203935,L,34,3,14,0.214,3,10,0.3,4,5,0.8,1,1,2,3,3,2,1,3,13,0,Marcus Smart,0,BOS
203935,W,33,2,8,0.25,0,3,0.0,4,7,0.571,0,0,0,5,1,0,2,2,8,-2,Marcus Smart,0,BOS
203935,W,36,5,12,0.417,2,5,0.4,3,4,0.75,0,6,6,9,3,2,1,3,15,3,Marcus Smart,1,BOS
203935,W,30,3,12,0.25,1,7,0.143,0,1,0.0,1,4,5,7,1,0,1,4,7,9,Marcus Smart,0,BOS
203935,L,23,2,9,0.222,1,5,0.2,2,4,0.5,1,2,3,2,3,0,1,2,7,0,Marcus Smart,1,BOS
203935,W,28,4,5,0.8,1,1,1.0,0,0,0.0,1,1,2,2,0,0,3,1,9,11,Marcus Smart,1,BOS
203935,W,20,0,6,0.0,0,3,0.0,0,0,0.0,2,1,3,0,0,0,2,3,0,-11,Marcus Smart,0,BOS
203935,L,33,4,13,0.308,1,6,0.167,6,7,0.857,2,0,2,2,1,1,3,5,15,-17,Marcus Smart,0,BOS
203935,W,36,3,8,0.375,2,5,0.4,2,2,1.0,1,3,4,5,0,0,1,3,10,21,Marcus Smart,1,BOS
203935,W,37,7,12,0.583,1,4,0.25,2,2,1.0,1,2,3,7,5,1,0,1,17,2,Marcus Smart,1,BOS
203935,L,32,5,11,0.455,1,2,0.5,4,4,1.0,1,5,6,3,2,0,4,2,15,-12,Marcus Smart,0,BOS
203935,L,40,7,20,0.35,1,11,0.091,0,0,0.0,2,1,3,8,2,0,0,1,15,-4,Marcus Smart,0,BOS
203935,W,30,5,12,0.417,3,10,0.3,4,4,1.0,1,2,3,4,2,1,2,0,17,18,Marcus Smart,0,BOS
203935,L,33,2,16,0.125,1,8,0.125,0,0,0.0,1,4,5,9,1,0,0,3,5,-3,Marcus Smart,0,BOS
203935,W,35,5,12,0.417,5,9,0.556,0,0,0.0,2,1,3,4,2,1,2,2,15,11,Marcus Smart,0,BOS
203935,W,36,6,12,0.5,4,8,0.5,1,2,0.5,0,4,4,5,0,2,0,2,17,15,Marcus Smart,1,BOS
203935,W,37,6,9,0.667,4,7,0.571,1,1,1.0,1,0,1,6,0,1,2,1,17,13,Marcus Smart,1,BOS
203935,W,25,5,10,0.5,4,9,0.444,2,2,1.0,0,3,3,3,2,0,0,2,16,-3,Marcus Smart,0,BOS
203935,W,22,2,8,0.25,1,4,0.25,1,1,1.0,0,2,2,5,2,0,1,5,6,10,Marcus Smart,0,BOS
203935,W,35,2,6,0.333,2,6,0.333,2,3,0.667,0,5,5,4,1,0,1,2,8,8,Marcus Smart,0,BOS
203935,W,30,3,9,0.333,1,3,0.333,1,2,0.5,0,3,3,3,3,0,2,4,8,1,Marcus Smart,1,BOS
203935,W,39,7,16,0.438,5,11,0.455,0,0,0.0,1,3,4,6,1,0,0,3,19,8,Marcus Smart,1,BOS
203935,W,28,3,9,0.333,3,8,0.375,3,3,1.0,2,4,6,4,1,2,1,1,12,15,Marcus Smart,0,BOS
203935,W,28,4,11,0.364,2,7,0.286,0,0,0.0,0,1,1,3,1,0,0,1,10,-2,Marcus Smart,1,BOS
203935,L,33,2,7,0.286,0,4,0.0,0,0,0.0,1,3,4,8,0,0,1,4,4,-13,Marcus Smart,0,BOS
202397,W,31,5,13,0.385,0,0,0.0,1,2,0.5,0,3,3,8,1,2,5,1,11,8,Ish Smith,0,WAS
202397,L,26,8,15,0.533,1,2,0.5,2,2,1.0,0,3,3,5,0,0,2,3,19,-7,Ish Smith,1,WAS
202397,L,22,3,7,0.429,0,0,0.0,4,4,1.0,2,1,3,4,1,1,1,3,10,-9,Ish Smith,0,WAS
202397,L,32,7,16,0.438,2,4,0.5,2,2,1.0,0,6,6,10,4,0,3,5,18,-1,Ish Smith,0,WAS
202397,L,30,5,14,0.357,0,1,0.0,2,2,1.0,0,5,5,6,0,1,2,2,12,-2,Ish Smith,1,WAS
202397,L,22,5,13,0.385,2,5,0.4,0,0,0.0,0,2,2,4,0,0,2,1,12,-13,Ish Smith,1,WAS
202397,L,28,5,12,0.417,1,5,0.2,3,4,0.75,0,4,4,5,1,2,0,5,14,-4,Ish Smith,0,WAS
202397,L,27,8,18,0.444,1,2,0.5,0,0,0.0,0,4,4,7,0,0,3,2,17,-3,Ish Smith,1,WAS
202397,L,20,5,6,0.833,1,1,1.0,2,2,1.0,0,3,3,5,0,0,1,0,13,-11,Ish Smith,0,WAS
202397,W,21,3,9,0.333,0,0,0.0,0,0,0.0,0,4,4,5,0,1,2,1,6,1,Ish Smith,0,WAS
202397,L,22,2,5,0.4,0,0,0.0,0,0,0.0,1,2,3,2,2,0,1,3,4,-13,Ish Smith,0,WAS
202397,W,23,2,9,0.222,1,3,0.333,0,0,0.0,0,1,1,5,0,0,2,1,5,4,Ish Smith,1,WAS
202397,L,26,5,11,0.455,2,3,0.667,1,1,1.0,0,2,2,7,2,0,2,1,13,-8,Ish Smith,1,WAS
202397,L,27,3,5,0.6,2,3,0.667,2,3,0.667,0,3,3,5,2,1,1,2,10,-1,Ish Smith,0,WAS
202397,L,30,2,12,0.167,1,5,0.2,0,0,0.0,1,4,5,6,2,0,0,1,5,-7,Ish Smith,1,WAS
202397,W,29,4,9,0.444,0,3,0.0,0,0,0.0,1,3,4,3,1,1,1,0,8,7,Ish Smith,0,WAS
202397,W,28,4,8,0.5,2,4,0.5,0,0,0.0,0,5,5,9,1,1,0,0,10,26,Ish Smith,1,WAS
202397,L,29,2,8,0.25,0,1,0.0,0,0,0.0,1,3,4,5,1,1,1,2,4,-3,Ish Smith,1,WAS
202397,W,30,6,11,0.545,2,2,1.0,0,0,0.0,2,4,6,6,1,1,2,1,14,-11,Ish Smith,1,WAS
202397,L,23,2,4,0.5,0,0,0.0,3,4,0.75,0,3,3,6,1,0,2,1,7,2,Ish Smith,1,WAS
202397,W,25,5,12,0.417,1,2,0.5,0,0,0.0,1,4,5,4,0,0,2,1,11,1,Ish Smith,1,WAS
202397,W,26,5,9,0.556,1,3,0.333,0,0,0.0,1,4,5,7,0,1,1,1,11,9,Ish Smith,1,WAS
202397,L,27,3,8,0.375,0,2,0.0,0,0,0.0,0,1,1,6,3,1,0,5,6,-9,Ish Smith,0,WAS
